tag,engine,file,text,audio_s,proc_s,rtf
clean,funasr,pro_014.wav,日常时间是一致的，没错吧。,1.73,0.26,0.152
clean,funasr,pro_015.wav,我多了两个小时。,1.21,0.23,0.191
sep_MidOverlap,whisper,MidOverlap_spk1.wav,"比方是要,那它是怎麼緩解這個空氣的它讓你在那個時間裡擁有沒問題沒問題,先不著急它這個自己是一個shadow因為有一個前提性的問題,沒有討論我們這裡再稍微解釋一下現在講的熬夜,所謂的熬夜就是晚睡晚起部落分也是一種要好,我先聊晚睡晚起怎麼覺得晚睡晚起也是熬夜既然你是晚睡晚起晚睡早起也算熬夜你上班的時間一定也晚起早睡早起你下班的時間必定也晚起因為你可以為了身體健康我的意思是,那你個人的生活空間必定也就兩點睡你是怎麼多出額外的時間來做自己的生活不太一致,我可以給你解釋我的意思是兩點睡十點你沒有多兩個小時,但是你自己的時間我可以給你解釋",47.95,13.55,0.282
sep_MidOverlap,whisper,MidOverlap_spk2.wav,米方是药那它是怎么缓解我们的空虚的它让你在那个时间段里拥有了自己没问题没问题先不着急哪怕这个自己是一个刷抖音的自己因为有一个前提性的问题没有讨到我忘记你再稍微解释一下其实在讲的熬夜所谓的熬夜就是晚睡晚起其实部落分也是一种药我先聊晚睡晚起我觉得晚睡晚起也是熬夜既然你是晚睡晚起晚睡早起也是熬夜你上班的时间必定也晚起因为你可以早睡早起你下班的时间必定也晚起因为你可以为了身体健康那你个人的生活空间必定也就两点睡你是怎么多出额外的时间来做自己的生活不太一致我可以给你解释我的意思是两点睡十点你没有多两个小时但是你自己的时间多了我可以给你解释,47.95,14.49,0.302
babble_0dB,whisper,con_001.wav,他让你在那个时间段拥有的自己,3.77,1.65,0.438
babble_0dB,whisper,con_002.wav,,2.92,0.80,0.273
babble_0dB,whisper,con_003.wav,,1.90,0.51,0.270
babble_0dB,whisper,con_004.wav,,1.90,0.48,0.250
babble_0dB,whisper,con_005.wav,我觉得晚睡晚清早,2.15,0.52,0.241
babble_0dB,whisper,con_006.wav,,2.15,0.53,0.245
babble_0dB,whisper,con_007.wav,因为你可以早睡早起,1.56,0.50,0.324
babble_0dB,whisper,con_008.wav,你可以为了身体健康,1.64,0.54,0.332
babble_0dB,whisper,con_009.wav,,1.39,0.50,0.363
babble_0dB,whisper,con_010.wav,太精彩了,2.41,0.51,0.210
babble_0dB,whisper,con_011.wav,你被我摸两个小鼠你摸两个小鼠摸一个小鼠,3.60,0.88,0.245
babble_0dB,whisper,pro_001.wav,"比方是一样,那它长得怎么样呢?",3.09,0.63,0.203
babble_0dB,whisper,pro_002.wav,,1.30,0.49,0.373
babble_0dB,whisper,pro_003.wav,因为有一个前期就是美国的好歌手,2.58,0.64,0.247
babble_0dB,whisper,pro_004.wav,我们现在讲的熬夜的熬夜就是晚睡晚起是吧,4.46,0.77,0.172
babble_0dB,whisper,pro_005.wav,,2.32,0.58,0.249
babble_0dB,whisper,pro_006.wav,,2.07,0.48,0.231
babble_0dB,whisper,pro_007.wav,你上班的时间替你惹我,2.58,0.60,0.231
babble_0dB,whisper,pro_008.wav,,2.58,0.49,0.191
babble_0dB,whisper,pro_009.wav,那你个人的生活空间就这么简单,3.26,0.66,0.201
babble_0dB,whisper,pro_010.wav,,3.01,0.55,0.183
babble_0dB,whisper,pro_011.wav,,3.01,0.53,0.178
babble_0dB,whisper,pro_012.wav,,2.07,0.49,0.236
babble_0dB,whisper,pro_013.wav,,2.07,0.50,0.242
babble_0dB,whisper,pro_014.wav,,1.73,0.45,0.258
babble_0dB,whisper,pro_015.wav,謝謝,1.21,0.46,0.381
babble_0dB,funasr,con_001.wav,哦，他让你在那个时间段去拥有的是不会。,3.77,1.44,0.381
babble_0dB,funasr,con_002.wav,你哪怕就是你要一个刷抖音，真正的。,2.92,0.21,0.071
babble_0dB,funasr,con_003.wav,我往方这里在你稍位置吗？,1.90,0.20,0.106
babble_0dB,funasr,con_004.wav,我们艺术圈里面。,1.90,0.16,0.087
babble_0dB,funasr,con_005.wav,都觉得晚睡晚轻松。,2.15,0.20,0.095
babble_0dB,funasr,con_006.wav,这个睡牛体没问问题。,2.15,0.27,0.124
babble_0dB,funasr,con_007.wav,因为你可以早睡早睡。,1.56,0.20,0.128
babble_0dB,funasr,con_008.wav,所以你可以为了身体健康。,1.64,0.17,0.106
babble_0dB,funasr,con_009.wav,两个电视呗。,1.39,0.15,0.106
babble_0dB,funasr,con_010.wav,哦，不太经常，我可以给你截释。,2.41,0.19,0.077
babble_0dB,funasr,con_011.wav,你没有播两个小时，实在四年级，你那什么人给我两个小时，我可以给你什么解释。,3.60,0.21,0.058
babble_0dB,funasr,pro_001.wav,你方是要的那他是怎么喜你的人吗？对方。,3.09,0.22,0.071
babble_0dB,funasr,pro_002.wav,我点着急不着急。,1.30,0.14,0.107
babble_0dB,funasr,pro_003.wav,因为有一个阶梯性，根本就被我讨出了。,2.58,0.22,0.084
babble_0dB,funasr,pro_004.wav,我一直在讲的熬夜，所谓道熬夜就是晚睡，晚睡，对吧？,4.46,0.26,0.059
babble_0dB,funasr,pro_005.wav,他们是比较晚睡晚一后。,2.32,0.20,0.085
babble_0dB,funasr,pro_006.wav,啊，继续玩睡玩睡。,2.07,0.16,0.075
babble_0dB,funasr,pro_007.wav,你上班的时间尽管有晚。,2.58,0.20,0.076
babble_0dB,funasr,pro_008.wav,你下半的天体，我今天晚。,2.58,0.19,0.072
babble_0dB,funasr,pro_009.wav,那你个人的生活空间自己也就这么简单。,3.26,0.19,0.060
babble_0dB,funasr,pro_010.wav,你是怎么突出国外的时候来进入一说？,3.01,0.20,0.067
babble_0dB,funasr,pro_011.wav,两天睡醒发了十天零睡。,3.01,0.22,0.073
babble_0dB,funasr,pro_012.wav,好，我们第八点是是要进行。,2.07,0.17,0.084
babble_0dB,funasr,pro_013.wav,个人的生，我可以吃吃饭。,2.07,0.22,0.106
babble_0dB,funasr,pro_014.wav,儿童可能在上音。,1.73,0.18,0.104
babble_0dB,funasr,pro_015.wav,我没有看到。,1.21,0.15,0.127
